packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
27.161250669189315,78785.70413622048,768.455995381322,4.097790760337108,0.1464768751685659,3.993110223252443,5,0.20920344547025715,0.8547773126159821,0.47611478456090517,0.010986230898083565,benign,0
146.4014996716134,48909.515926896245,467.3117830105571,8.973876277688982,0.025915633704147498,2.296520569656543,36,0.1552071463937314,0.8707701371723663,0.3396759872098078,0.007990847379080419,benign,0
103.58173635843943,30524.390709170002,560.5169464568676,3.6791850305647467,0.24718470737519366,2.996639476470511,16,0.29768219239151134,0.7320676092602092,0.2433509980729322,0.014083784509464637,benign,0
124.08125188962296,91519.99620538735,504.3573256369059,3.1851224216441367,0.028434107433318298,3.071455476536026,52,0.1917537810921055,0.7668655508391009,0.5628885369867538,0.05741511377293706,benign,0
10186.555111538533,435087.3270243847,55.92822630407689,6.429593329434214,0.9835878349572007,7.072445240815991,4117,0.013117269065666026,0.9732752383372258,0.017572023599545742,0.0002364487084696227,syn_flood,1
105.99869121904888,103518.37573625172,791.0854649005721,15.258907142575968,0.043917509538678075,3.02047285476496,47,0.06454998240014279,0.8194301506495738,0.7490154560241612,0.06947608577364674,benign,0
107.56842068111203,68018.82165054986,773.3286647156492,1.8997576462335057,0.05380433926638438,3.6339686722472244,15,0.10728472664651081,0.6738848827237708,0.40825994944426025,0.02914031893754669,benign,0
198.6450988550236,79552.76396238823,629.0048144982168,15.59987709787273,0.06363330731066706,2.380131187200285,27,0.4056083141336118,0.5081324958829667,0.45694349488723723,0.012331535546819823,benign,0
1167.7520772026392,346836.8488332714,340.6949427681098,34.96333755989075,0.1402015096350881,1.3105519825926946,215,0.014420441761813754,0.6867327441430988,0.89171643269876,0.0030297177514150547,http_flood,1
101.26710506743363,60402.515644443585,690.2598289432791,10.936573846683325,0.08314677931992155,2.1267023136266063,45,0.21367803228981855,0.8002396332489918,0.6768435832785148,0.014673966828302333,benign,0
