packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
2.1497211998941133,3576.326015268826,532.8314401156871,20.747705967123462,0.0,0.0,1,0.0,1.0,1.0,7.61995259923817,benign,0
146.4014996716134,38905.60573357679,706.7581090115785,1.0983751770086272,0.12578438583022583,2.6881942510686385,28,0.30066560124705677,0.7317463217805925,0.269409428974052,0.05674064955254481,benign,0
103.58173635843943,108581.56926257465,687.9970185917142,6.821964291110415,0.19806877061757056,3.9386330910771843,21,0.26099851236155613,0.6235596926268493,0.5884947960314043,0.002730477940427325,benign,0
124.08125188962296,151509.22736934034,606.9308555126797,2.2601594753728618,0.20199980351467062,2.2406832084473507,49,0.18273167840575477,0.6016064158320257,0.5972338091484107,0.10600755012620243,benign,0
7269.430509881193,453056.5512780252,79.16065034728429,0.44592240040992226,0.9906433931138648,5.58029065063063,3074,0.05757869989975168,0.9148231678786708,0.056050623153889874,0.0008310449676965069,syn_flood,1
0.4146034444950489,1935.8510992130996,787.6231549203385,21.105031733504475,0.0,0.0,1,0.0,1.0,1.0,5.805417051155772,benign,0
0.9327814992252621,798.0817873444025,324.08184622283807,6.30085626806474,0.0,0.0,1,0.0,1.0,1.0,4.9332743204491685,benign,0
198.6450988550236,83733.01372212252,1032.3171929908385,5.605158646707617,0.032499679608902744,3.108966683036613,32,0.033439118243803106,0.9158824222871632,0.2808627171554559,0.0036472529406354026,benign,0
6.569716221864477,18221.671849179824,187.8600400178762,4.021962507336723,0.0,0.1959798707710841,1,0.0,1.0,1.0,0.12715058045384187,http_flood,1
101.26710506743363,111915.64293866292,937.1155628088627,16.615787235359544,0.006321103076594826,3.758403116013723,24,0.1625569098240172,0.7653140065251979,0.676402392307449,0.013995932441506471,benign,0
182.7282578825533,81347.74647120488,459.96185040343994,2.4411513605238526,0.052678639300907805,3.9586434799230896,10,0.20503545684691205,0.6398256594035372,0.4103105551333226,0.061189377372116764,benign,0
150.36202262088838,69209.76755799855,655.2731516717498,10.303649459806003,0.11233702648540271,3.1393835750680856,58,0.05926063253498152,0.6054207579676766,0.5080800565302517,0.013262560780518457,benign,0
14127.507542439775,1037339.4563687412,1300.4713538955205,0.14587757114954858,0.029796375265518264,5.730390815699146,2514,0.9645413161639667,0.009315903717399147,0.07834079479482484,0.0002690329252399208,udp_flood,1
14370.31337084977,1927786.5418149089,1231.535654342976,1.2739047911215728,0.0365524571734765,6.222912759232439,2829,0.9948801000183423,0.0054067084598754134,0.012591165737907932,0.0010826664117874402,udp_flood,1
1.3281051430871091,2793.6184644587374,697.3827578676018,11.376906112991898,0.0,0.0,1,0.0,1.0,1.0,4.352115897225746,benign,0
188.38138462505074,112497.38754964853,588.002816797344,9.257487823413738,0.02802650009217842,4.401761819284192,48,0.16966716403387874,0.806500626137792,0.7613852143223554,0.02391250308216738,benign,0
26.845805367877713,8283.296657056339,308.09144003182695,25.105952176676723,0.0,0.16273966609183513,1,0.0,1.0,1.0,0.030967789985503806,http_flood,1
15835.647193392102,1960151.868352027,941.1372754793755,1.0445293953592067,0.06479828636813365,0.0,1,0.9454514530753066,0.06152962754100847,0.001218667074484151,0.00010142959026550522,udp_flood,1
68.08548116031358,130681.30894454903,690.3570656777944,12.282440009797975,0.043135606996638674,3.1596754565433676,26,0.06831717454763465,0.9289562267928557,0.26877465726552646,0.06153084539334074,benign,0
166.84988373869277,100765.54609142905,818.5575292762625,0.14844959324141585,0.014622698610757937,2.9312654157577516,25,0.36643354689710206,0.5905888803294369,0.6459218871048381,0.0761743200171836,benign,0
2.7338619639751376,1817.1810072586547,530.8595692447386,24.87766094708032,0.0,0.0,1,0.0,1.0,1.0,2.890722401551958,benign,0
117.90216934017998,100399.52600516647,328.2957833066502,17.801680985401088,0.14125025023500223,3.6279689591380864,15,0.37801706345052066,0.8160001378302724,0.5028047145104848,0.007097099130914932,benign,0
20.911779912884196,6286.025386814374,292.6637546159086,14.776908956507286,0.0,0.06355025893562977,2,0.0,1.0,1.0,0.0410394837315711,http_flood,1
9195.074208456967,2741314.782564508,1300.9279138754216,0.7090767302674297,0.0005806754252870872,0.0,1,0.9839710931660551,0.018785201460754256,0.008323045348837804,3.765094932788376e-05,udp_flood,1
87.1381424202626,69227.23345740093,580.0250776731718,3.55687148695532,0.05065518671660632,2.8895577214938446,51,0.1910854890979721,0.7729917497981015,0.5657027056878594,0.042289218214693884,benign,0
10511.740831401748,1763727.8160324153,1037.8774669888319,1.1343058639090455,0.042043489027544345,5.7557271237433145,3567,0.9964416422689584,0.025101718792065346,0.008056395448213677,0.000251012171497081,udp_flood,1
13586.686313540662,2072567.771859706,888.1617849035656,0.40343689649287434,0.01661617417086029,5.624299868295081,1053,0.9993522403448387,0.02857056516786544,0.010395255629877125,0.00034419868865564937,udp_flood,1
1.1360341571988821,2771.0284272178847,406.08240609097703,13.381977855581715,0.0,0.0,1,0.0,1.0,1.0,1.0308669338861671,benign,0
36.02438958027022,2837.494090723419,314.7056907914483,18.449237584344775,0.0,0.11056910064647953,1,0.0,1.0,1.0,0.05658697430878874,http_flood,1
122.06606857789261,60208.838905658384,441.64473063137086,16.454410514889688,0.060835348853999764,3.1867066381601137,20,0.1778869571532735,0.6749782185156156,0.45105805585389186,0.018896451535955545,benign,0
107.82637580328313,76544.35821428365,541.2039754360624,22.057355110120884,0.07805335128921544,2.582499099958591,54,0.14150081348940224,0.7342987501478848,0.4085689114341395,0.0014439756244631536,benign,0
3123.5385198965546,298319.1337001139,449.64451878374194,23.006686118026245,0.14781516221792837,2.7109181535495503,447,0.021131429277384234,0.45472980874731656,0.9223488493538144,0.004889070127153633,http_flood,1
11787.558166051282,2059759.4423275588,1176.4926226522941,0.8031133100320527,0.04735276699241459,0.0,1,0.9736906967634795,0.017928208899080575,0.0403816352791903,0.00018053814902049652,udp_flood,1
1.491699696069538,2482.2021008304023,567.5427588634785,3.5046555396321266,0.0,0.0,1,0.0,1.0,1.0,3.596533405887853,benign,0
2.2504461523785926,325.47591167425423,404.3452545869297,9.538971304240398,0.0,0.0,1,0.0,1.0,1.0,3.6405745289860274,benign,0
1.5271724328993637,937.584592471457,271.98926190377756,8.122182991587902,0.0,0.0,1,0.0,1.0,1.0,6.753022434762211,benign,0
9773.74071562944,495079.5265172551,58.10551703215166,2.3651860925912263,0.9237789341907479,6.066379713972977,3357,0.05995533344419836,0.9886117802229554,0.009681527537915065,0.00023453017856280855,syn_flood,1
68.82984111298934,89726.22019582114,731.8018087937487,3.7945425949136045,0.12180672444677149,3.1079724760300618,21,0.03920488021683591,0.8517190661277754,0.5299246129034253,0.015675986552387357,benign,0
2917.0742254644947,284604.42599752196,310.3254293016532,56.42013274642409,0.23342635804141235,2.457083930532084,72,0.005854100640120591,0.6142322322614812,0.9045038127326652,0.002565702090722461,http_flood,1
15934.75428719665,1509016.4748544742,1442.2741640990164,0.748668908008895,0.06417962347425138,0.0,2,0.9808511246549182,0.022717251198350174,0.0007289930029239412,0.0008140401107834009,udp_flood,1
10369.71699521431,1643375.4550721403,1687.775500796862,0.07686304992271953,0.019385602863992043,5.930750047655098,1283,0.9723703264840258,0.0942106209388446,0.017034875302847516,0.00034362801932302626,udp_flood,1
1.4554641202406828,3744.436559714142,388.8916889912838,22.204035141999938,0.0,0.0,1,0.0,1.0,1.0,2.64979419743415,benign,0
84.68112375544104,125917.91463988932,652.703752371783,4.68486181054912,0.04054952201013309,3.515963509599933,44,0.0302328798498991,0.7240318970966776,0.6296000436107435,0.11328305226056055,benign,0
115.75272277509696,124654.24398584531,878.7217637180088,1.334409999115007,0.09500941169205326,1.6833129864104632,22,0.06215030342997592,0.8117389441077842,0.32848394128105857,0.1671573099262147,benign,0
5568.294408333467,1441622.6114406968,1328.9696545300678,0.8699866403060097,0.04281026836496624,6.246558792352985,752,0.9976715654199969,0.0011451457461059183,0.10291485568100801,7.928081697058619e-05,udp_flood,1
36.70004374393841,17974.784592292057,321.45434197455614,11.105542326328298,0.0,0.2468432949108516,1,0.0,1.0,1.0,0.149749231147148,http_flood,1
8242.278264363275,483457.7286798235,58.014241223121196,1.4191860182020999,0.8274886216812412,6.946261486704567,929,0.0273947241567021,0.9362448131865264,0.033922278560117945,0.0010525537624372005,syn_flood,1
125.4749328275754,75354.35813890875,1005.6569792852763,30.303351463686827,0.05667842878426807,3.343075557710172,46,0.09339357716794809,0.6030588054546193,0.2724193412245936,0.023906992575241964,benign,0
9662.629278894934,1692293.441741565,1500.432781727517,1.4798405582225063,0.023409177330178596,4.7562307234450305,1358,0.9984040437136797,0.00967116698679914,0.009944816898922695,0.0003048357854928115,udp_flood,1
143.54942491524585,83994.94892807388,503.50537013697146,3.8137341017298603,0.04079780055144859,3.6964222921675822,57,0.15541579111236187,0.7236720775954804,0.6060315913954686,0.001,benign,0
